Lito            Codigo        Depth(m)        GR            RHOB        DT            SP
arenito     49.0        4028.590        103.200 2.6160  58.8000        53.4000
arenito     49.0        4028.438        92.8000        2.5550  58.5000        53.8000
arenito     49.0        4028.286        84.5000        2.5260  58.9000        53.9000
arenito     49.0        4028.133        81.1000        2.5370  60.0000        53.7000
arenito     49.0        4027.981        77.8000        2.5360  61.0000        53.5000
arenito     49.0        4027.829        69.1000        2.4140  61.8000        54.0000
arenito     49.0        4027.676        56.9000        2.1560  62.0000        53.7000
arenito     49.0        4027.524        46.8000        1.8750  61.2000        53.7000
arenito     49.0        4027.371        40.2000        1.6620  60.1000        53.6000
arenito     49.0        4027.219        35.5000        1.5310  59.4000        53.9000
arenito     49.0        4027.066        33.0000        1.4660  59.4000        53.0000
arenito     49.0        4026.914        32.7000        1.4470  59.9000        52.0000
arenito     49.0        4026.762        33.6000        1.4480  60.3000        51.0000
arenito     49.0        4026.609        34.2000        1.4520  60.5000        50.3000
arenito     49.0        4026.457        34.4000        1.4600  60.3000        50.5000
arenito     49.0        4026.305        35.2000        1.4870  59.9000        51.1000
arenito     49.0        4026.152        36.6000        1.5500  59.4000        50.5000
arenito     49.0        4026.000        37.8000        1.6470  59.1000        50.2000
arenito     49.0        4025.847        38.4000        1.7390  58.9000        50.5000
arenito     49.0        4025.695        38.0000        1.7810  58.1000        50.2000
arenito     49.0        4025.542        37.1000        1.7640  56.0000        48.8000
arenito     49.0        4025.390        36.0000        1.7190  54.1000        48.4000
arenito     49.0        4025.238        35.5000        1.6780  54.1000        48.0000
arenito     49.0        4025.085        35.6000        1.6500  55.3000        47.0000
arenito     49.0        4024.933        35.3000        1.6300  56.7000        44.5000
arenito     49.0        4024.781        34.0000        1.6130  57.6000        42.7000
arenito     49.0        4024.628        31.8000        1.6030  58.0000        43.8000
arenito     49.0        4024.476        30.7000        1.6140  57.9000        44.5000
arenito     49.0        4024.323        31.7000        1.6680  57.8000        45.6000
arenito     49.0        4024.171        32.9000        1.7540  57.4000        45.3000
arenito     49.0        4024.019        33.1000        1.8020  56.9000        45.4000
arenito     49.0        4023.866        32.6000        1.7560  57.0000        45.1000
arenito     49.0        4023.714        32.6000        1.6460  58.0000        43.8000
arenito     49.0        4023.562        32.7000        1.5510  58.6000        40.8000
arenito     49.0        4023.409        32.2000        1.5040  58.3000        38.6000
arenito     49.0        4023.256        32.0000        1.4890  57.1000        37.5000
arenito     49.0        4023.104        32.1000        1.4800  56.2000        36.9000
arenito     49.0        4022.952        32.0000        1.4690  56.0000        36.1000
arenito     49.0        4022.799        31.3000        1.4580  55.9000        33.9000
arenito     49.0        4022.647        30.3000        1.4520  55.9000        31.0000
arenito     49.0        4022.495        29.2000        1.4490  56.1000        27.6000
arenito     49.0        4022.342        28.4000        1.4450  56.2000        24.9000
arenito     49.0        4022.190        28.0000        1.4430  56.6000        22.2000
arenito     49.0        4022.037        27.8000        1.4430  57.4000        19.1000
arenito     49.0        4021.885        27.6000        1.4440  58.2000        16.7000
arenito     49.0        4021.732        28.5000        1.4480  58.4000        15.5000
arenito     49.0        4021.580        31.0000        1.4570  58.5000        14.4000
arenito     49.0        4021.428        33.6000        1.4680  58.7000        14.1000
arenito     49.0        4021.275        34.6000        1.4780  58.8000        13.0000
arenito     49.0        4021.123        33.2000        1.4890  58.7000        12.2000
arenito     49.0        4020.971        31.2000        1.5040  58.6000        11.1000
arenito     49.0        4020.818        30.0000        1.5200  58.3000        10.5000
arenito     49.0        4020.666        29.6000        1.5350  57.6000        10.7000
arenito     49.0        4020.513        30.1000        1.5490  57.1000        11.0000
arenito     49.0        4020.361        31.0000        1.5590  57.2000        11.0000
